0	5
0.0101	5
0.0201	5.00001
0.0301	5.00002
0.04	5.00004
0.05	5.00007
0.06	5.00011
0.07	5.00019
0.08	5.00031
0.09	5.00048
0.1	5.00073
0.11	5.00117
0.12	5.00192
0.13	5.00306
0.14	5.0047
0.1501	5.00688
0.1601	5.00954
0.1701	5.01262
0.1801	5.01605
0.1901	5.01974
0.2001	5.02364
0.2101	5.02773
0.2201	5.03199
0.2301	5.03639
0.2401	5.04092
0.2501	5.04558
0.2601	5.05036
0.2701	5.05525
0.2801	5.06023
0.2901	5.06531
0.3001	5.07046
0.3101	5.07569
0.3201	5.08098
0.3301	5.08632
0.3401	5.0917
0.3501	5.09713
0.3601	5.10259
0.3701	5.10808
0.3801	5.11358
0.3901	5.11911
0.4001	5.12464
0.4101	5.13018
0.4201	5.13573
0.4301	5.14128
0.4401	5.14682
0.4501	5.15237
0.4601	5.15791
0.4701	5.16344
0.4801	5.16897
0.4901	5.17449
0.5001	5.18
0.5101	5.18551
0.5201	5.191
0.5301	5.19648
0.5401	5.20196
0.5501	5.20743
0.5601	5.21289
0.5701	5.21834
0.5801	5.22379
0.5901	5.22922
0.6001	5.23465
0.6101	5.24008
0.6201	5.2455
0.6301	5.25092
0.6401	5.25633
0.6501	5.26174
0.6601	5.26714
0.6701	5.27254
0.6801	5.27795
0.6901	5.28335
0.7001	5.28875
0.7101	5.29415
0.7201	5.29955
0.7301	5.30495
0.7401	5.31035
0.7501	5.31576
0.7601	5.32116
0.7701	5.32657
0.7801	5.33199
0.7901	5.3374
0.8001	5.34282
0.8101	5.34825
0.8201	5.35368
0.8301	5.35911
0.8401	5.36455
0.8501	5.37
0.8601	5.37545
0.8701	5.38091
0.8801	5.38637
0.8901	5.39184
0.9001	5.39732
0.9101	5.4028
0.9201	5.40829
0.9301	5.41379
0.9401	5.41929
0.9501	5.4248
0.9601	5.43032
0.9701	5.43585
0.9801	5.44139
0.9901	5.44693
1.0001	5.45248
1.0101	5.45805
1.0201	5.46361
1.0301	5.46919
1.0401	5.47478
1.0501	5.48037
1.0601	5.48598
1.0701	5.49159
1.0801	5.49721
1.0901	5.50285
1.1001	5.50849
1.1101	5.51414
1.1201	5.5198
1.1301	5.52546
1.1401	5.53114
1.1501	5.53683
1.1601	5.54253
1.1701	5.54824
1.1801	5.55395
1.1901	5.55968
1.2001	5.56542
1.2101	5.57116
1.2201	5.57692
1.2301	5.58269
1.2401	5.58846
1.2501	5.59425
1.2601	5.60005
1.2701	5.60586
1.2801	5.61168
1.2901	5.6175
1.3001	5.62334
1.3101	5.62919
1.3201	5.63505
1.3301	5.64092
1.3401	5.64681
1.3501	5.6527
1.3601	5.6586
1.3701	5.66452
1.3801	5.67044
1.3901	5.67638
1.4001	5.68232
1.4101	5.68828
1.4201	5.69425
1.4301	5.70023
1.4401	5.70622
1.4501	5.71222
1.4601	5.71823
1.4701	5.72426
1.4801	5.73029
1.4901	5.73634
1.5001	5.7424
1.5101	5.74847
1.5201	5.75455
1.5301	5.76064
1.5401	5.76674
1.5501	5.77286
1.5601	5.77899
1.5701	5.78513
1.5801	5.79128
1.5901	5.79744
1.6001	5.80361
1.6101	5.8098
1.6201	5.816
1.6301	5.8222
1.6401	5.82843
1.6501	5.83466
1.6601	5.84091
1.6701	5.84716
1.6801	5.85343
1.6901	5.85971
1.7001	5.86601
1.7101	5.87231
1.7201	5.87863
1.7301	5.88496
1.7401	5.89131
1.7501	5.89766
1.7601	5.90403
1.7701	5.91041
1.7801	5.9168
1.7901	5.92321
1.8001	5.92963
1.8101	5.93606
1.8201	5.9425
1.8301	5.94896
1.8401	5.95543
1.8501	5.96191
1.8601	5.9684
1.8701	5.97491
1.8801	5.98143
1.8901	5.98796
1.9001	5.99451
1.9101	6.00107
1.9201	6.00764
1.9301	6.01423
1.9401	6.02083
1.9501	6.02744
1.9601	6.03406
1.9701	6.0407
1.9801	6.04735
1.9901	6.05402
